taxon,collecting,common_name,lifeform,status,family,start_bloom,end_bloom,name,value
Arctostaphylos glauca,no,Big berry manzanita,"Tree, Shrub",native,ERICACEAE,Jan,Apr,apr,X
Arctostaphylos manzanita,no,Common manzanita,Shrub,native,ERICACEAE,Jan,Mar,jan,X
Arctostaphylos manzanita,no,Common manzanita,Shrub,native,ERICACEAE,Jan,Mar,feb,X
Arctostaphylos manzanita,no,Common manzanita,Shrub,native,ERICACEAE,Jan,Mar,mar,X
Arctostaphylos pringlei,no,Pringle manzanita,Shrub,native,ERICACEAE,Jan,Mar,jan,X
Arctostaphylos pringlei,no,Pringle manzanita,Shrub,native,ERICACEAE,Jan,Mar,feb,X
Arctostaphylos pringlei,no,Pringle manzanita,Shrub,native,ERICACEAE,Jan,Mar,mar,X
Argemone munita,no,Prickly poppy,"Annual, Perennial herb",native,PAPAVERACEAE,Aug,Aug,aug,X
Aristida adscensionis,no,Three awn,Annual grass,native,POACEAE,Jan,Nov,jan,X
Aristida adscensionis,no,Three awn,Annual grass,native,POACEAE,Jan,Nov,feb,X
Aristida adscensionis,no,Three awn,Annual grass,native,POACEAE,Jan,Nov,mar,X
Aristida adscensionis,no,Three awn,Annual grass,native,POACEAE,Jan,Nov,apr,X
Aristida adscensionis,no,Three awn,Annual grass,native,POACEAE,Jan,Nov,may,X
Aristida adscensionis,no,Three awn,Annual grass,native,POACEAE,Jan,Nov,jun,X
Aristida adscensionis,no,Three awn,Annual grass,native,POACEAE,Jan,Nov,jul,X
Aristida adscensionis,no,Three awn,Annual grass,native,POACEAE,Jan,Nov,aug,X
Aristida adscensionis,no,Three awn,Annual grass,native,POACEAE,Jan,Nov,sep,X
Aristida adscensionis,no,Three awn,Annual grass,native,POACEAE,Jan,Nov,oct,X
Aristida adscensionis,no,Three awn,Annual grass,native,POACEAE,Jan,Nov,nov,X
Artemisia dracunculus,no,Tarragon,Perennial herb,native,ASTERACEAE,Aug,Oct,aug,X
Artemisia dracunculus,no,Tarragon,Perennial herb,native,ASTERACEAE,Aug,Oct,sep,X
Artemisia dracunculus,no,Tarragon,Perennial herb,native,ASTERACEAE,Aug,Oct,oct,X
Arthrocnemum subterminale,no,Parish's glasswort,Perennial herb,native,CHENOPODIACEAE,Apr,Sep,apr,X
Arthrocnemum subterminale,no,Parish's glasswort,Perennial herb,native,CHENOPODIACEAE,Apr,Sep,may,X
Arthrocnemum subterminale,no,Parish's glasswort,Perennial herb,native,CHENOPODIACEAE,Apr,Sep,jun,X
Arthrocnemum subterminale,no,Parish's glasswort,Perennial herb,native,CHENOPODIACEAE,Apr,Sep,jul,X
Arthrocnemum subterminale,no,Parish's glasswort,Perennial herb,native,CHENOPODIACEAE,Apr,Sep,aug,X
Arthrocnemum subterminale,no,Parish's glasswort,Perennial herb,native,CHENOPODIACEAE,Apr,Sep,sep,X
Asclepias californica,yes,California milkweed,Perennial herb,native,APOCYNACEAE,Apr,Jul,apr,X
Asclepias californica,yes,California milkweed,Perennial herb,native,APOCYNACEAE,Apr,Jul,may,X
Asclepias californica,yes,California milkweed,Perennial herb,native,APOCYNACEAE,Apr,Jul,jun,X
Asclepias californica,yes,California milkweed,Perennial herb,native,APOCYNACEAE,Apr,Jul,jul,X
Asplenium vespertinum,no,Western spleenwort,Fern,native,ASPLENIACEAE,Feb,Jun,feb,X
Asplenium vespertinum,no,Western spleenwort,Fern,native,ASPLENIACEAE,Feb,Jun,mar,X
Asplenium vespertinum,no,Western spleenwort,Fern,native,ASPLENIACEAE,Feb,Jun,apr,X
Asplenium vespertinum,no,Western spleenwort,Fern,native,ASPLENIACEAE,Feb,Jun,may,X
Asplenium vespertinum,no,Western spleenwort,Fern,native,ASPLENIACEAE,Feb,Jun,jun,X
Astragalus didymocarpus,no,Dwarf white milk vetch,Annual herb,native,FABACEAE,Mar,Jun,mar,X
Astragalus didymocarpus,no,Dwarf white milk vetch,Annual herb,native,FABACEAE,Mar,Jun,apr,X
Astragalus didymocarpus,no,Dwarf white milk vetch,Annual herb,native,FABACEAE,Mar,Jun,may,X
Astragalus didymocarpus,no,Dwarf white milk vetch,Annual herb,native,FABACEAE,Mar,Jun,jun,X
Astragalus didymocarpus var. didymocarpus,no,Common dwarf milkvetch,Annual herb,native,FABACEAE,Mar,Jun,mar,X
Astragalus didymocarpus var. didymocarpus,no,Common dwarf milkvetch,Annual herb,native,FABACEAE,Mar,Jun,apr,X
Astragalus didymocarpus var. didymocarpus,no,Common dwarf milkvetch,Annual herb,native,FABACEAE,Mar,Jun,may,X
Astragalus didymocarpus var. didymocarpus,no,Common dwarf milkvetch,Annual herb,native,FABACEAE,Mar,Jun,jun,X
Astragalus gambelianus,no,Loco weed,Annual herb,native,FABACEAE,Feb,Jun,feb,X
Astragalus gambelianus,no,Loco weed,Annual herb,native,FABACEAE,Feb,Jun,mar,X
Astragalus gambelianus,no,Loco weed,Annual herb,native,FABACEAE,Feb,Jun,apr,X
Astragalus gambelianus,no,Loco weed,Annual herb,native,FABACEAE,Feb,Jun,may,X
Astragalus gambelianus,no,Loco weed,Annual herb,native,FABACEAE,Feb,Jun,jun,X
Astragalus pycnostachyus var. lanosissimus,no,Ventura marsh milk vetch,Perennial herb,native,FABACEAE,Mar,Jun,mar,X
Astragalus pycnostachyus var. lanosissimus,no,Ventura marsh milk vetch,Perennial herb,native,FABACEAE,Mar,Jun,apr,X
Astragalus pycnostachyus var. lanosissimus,no,Ventura marsh milk vetch,Perennial herb,native,FABACEAE,Mar,Jun,may,X
Astragalus pycnostachyus var. lanosissimus,no,Ventura marsh milk vetch,Perennial herb,native,FABACEAE,Mar,Jun,jun,X
Astragalus tener var. titi,no,Coastal dunes milk vetch,Annual herb,native,FABACEAE,Jun,Oct,jun,X
Astragalus tener var. titi,no,Coastal dunes milk vetch,Annual herb,native,FABACEAE,Jun,Oct,jul,X
Astragalus tener var. titi,no,Coastal dunes milk vetch,Annual herb,native,FABACEAE,Jun,Oct,aug,X
Astragalus tener var. titi,no,Coastal dunes milk vetch,Annual herb,native,FABACEAE,Jun,Oct,sep,X
Astragalus tener var. titi,no,Coastal dunes milk vetch,Annual herb,native,FABACEAE,Jun,Oct,oct,X
Astragalus trichopodus var. lonchus,no,Southern california milkvetch,Perennial herb,native,FABACEAE,Feb,Jun,feb,X
Astragalus trichopodus var. lonchus,no,Southern california milkvetch,Perennial herb,native,FABACEAE,Feb,Jun,mar,X
Astragalus trichopodus var. lonchus,no,Southern california milkvetch,Perennial herb,native,FABACEAE,Feb,Jun,apr,X
Astragalus trichopodus var. lonchus,no,Southern california milkvetch,Perennial herb,native,FABACEAE,Feb,Jun,may,X
Astragalus trichopodus var. lonchus,no,Southern california milkvetch,Perennial herb,native,FABACEAE,Feb,Jun,jun,X
Astragalus trichopodus var. phoxus,no,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Mar,May,mar,X
Astragalus trichopodus var. phoxus,no,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Mar,May,apr,X
Astragalus trichopodus var. phoxus,no,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Mar,May,may,X
Astragalus trichopodus var. trichopodus,no,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,feb,X
Astragalus trichopodus var. trichopodus,no,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,mar,X
Astragalus trichopodus var. trichopodus,no,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,apr,X
Astragalus trichopodus var. trichopodus,no,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,may,X
Astragalus trichopodus var. trichopodus,no,Santa barbara milk vetch,Perennial herb,native,FABACEAE,Feb,Jun,jun,X
Athysanus pusillus,no,Dwarf athysanus,Annual herb,native,BRASSICACEAE,Feb,Apr,feb,X
Athysanus pusillus,no,Dwarf athysanus,Annual herb,native,BRASSICACEAE,Feb,Apr,mar,X
Athysanus pusillus,no,Dwarf athysanus,Annual herb,native,BRASSICACEAE,Feb,Apr,apr,X
Atriplex canescens,no,Hoary saltbush,Shrub,native,CHENOPODIACEAE,Jun,Jul,jun,X
Atriplex canescens,no,Hoary saltbush,Shrub,native,CHENOPODIACEAE,Jun,Jul,jul,X
Atriplex canescens var. canescens,no,Fourwing saltbush,Shrub,native,CHENOPODIACEAE,Mar,Oct,mar,X
Atriplex canescens var. canescens,no,Fourwing saltbush,Shrub,native,CHENOPODIACEAE,Mar,Oct,apr,X
Atriplex canescens var. canescens,no,Fourwing saltbush,Shrub,native,CHENOPODIACEAE,Mar,Oct,may,X
Atriplex canescens var. canescens,no,Fourwing saltbush,Shrub,native,CHENOPODIACEAE,Mar,Oct,jun,X
Atriplex canescens var. canescens,no,Fourwing saltbush,Shrub,native,CHENOPODIACEAE,Mar,Oct,jul,X
Atriplex canescens var. canescens,no,Fourwing saltbush,Shrub,native,CHENOPODIACEAE,Mar,Oct,aug,X
Atriplex canescens var. canescens,no,Fourwing saltbush,Shrub,native,CHENOPODIACEAE,Mar,Oct,sep,X
Atriplex canescens var. canescens,no,Fourwing saltbush,Shrub,native,CHENOPODIACEAE,Mar,Oct,oct,X
Atriplex coulteri,no,Coulter's saltbush,Perennial herb,native,CHENOPODIACEAE,May,Jun,may,X
Atriplex coulteri,no,Coulter's saltbush,Perennial herb,native,CHENOPODIACEAE,May,Jun,jun,X
Atriplex dioica,no,Spike saltbush,Annual herb,native,CHENOPODIACEAE,Apr,Oct,apr,X
Atriplex dioica,no,Spike saltbush,Annual herb,native,CHENOPODIACEAE,Apr,Oct,may,X
Atriplex dioica,no,Spike saltbush,Annual herb,native,CHENOPODIACEAE,Apr,Oct,jun,X
Atriplex dioica,no,Spike saltbush,Annual herb,native,CHENOPODIACEAE,Apr,Oct,jul,X
Atriplex dioica,no,Spike saltbush,Annual herb,native,CHENOPODIACEAE,Apr,Oct,aug,X
Atriplex dioica,no,Spike saltbush,Annual herb,native,CHENOPODIACEAE,Apr,Oct,sep,X
Atriplex dioica,no,Spike saltbush,Annual herb,native,CHENOPODIACEAE,Apr,Oct,oct,X
Atriplex lentiformis,no,Big saltbush,Shrub,native,CHENOPODIACEAE,Apr,Oct,apr,X
Atriplex lentiformis,no,Big saltbush,Shrub,native,CHENOPODIACEAE,Apr,Oct,may,X
Atriplex lentiformis,no,Big saltbush,Shrub,native,CHENOPODIACEAE,Apr,Oct,jun,X
Atriplex lentiformis,no,Big saltbush,Shrub,native,CHENOPODIACEAE,Apr,Oct,jul,X
Atriplex lentiformis,no,Big saltbush,Shrub,native,CHENOPODIACEAE,Apr,Oct,aug,X
Atriplex lentiformis,no,Big saltbush,Shrub,native,CHENOPODIACEAE,Apr,Oct,sep,X
Atriplex lentiformis,no,Big saltbush,Shrub,native,CHENOPODIACEAE,Apr,Oct,oct,X
Atriplex leucophylla,no,Sea scale,Perennial herb,native,CHENOPODIACEAE,Jul,Nov,jul,X
Atriplex leucophylla,no,Sea scale,Perennial herb,native,CHENOPODIACEAE,Jul,Nov,aug,X
Atriplex leucophylla,no,Sea scale,Perennial herb,native,CHENOPODIACEAE,Jul,Nov,sep,X
Atriplex leucophylla,no,Sea scale,Perennial herb,native,CHENOPODIACEAE,Jul,Nov,oct,X
Atriplex leucophylla,no,Sea scale,Perennial herb,native,CHENOPODIACEAE,Jul,Nov,nov,X
Atriplex serenana,no,Saltscale,Annual herb,native,CHENOPODIACEAE,May,Jun,may,X
Atriplex serenana,no,Saltscale,Annual herb,native,CHENOPODIACEAE,May,Jun,jun,X
Atriplex serenana var. davidsonii,no,Davidson's saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,apr,X
Atriplex serenana var. davidsonii,no,Davidson's saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,may,X
Atriplex serenana var. davidsonii,no,Davidson's saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,jun,X
Atriplex serenana var. davidsonii,no,Davidson's saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,jul,X
Atriplex serenana var. davidsonii,no,Davidson's saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,aug,X
Atriplex serenana var. davidsonii,no,Davidson's saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,sep,X
Atriplex serenana var. davidsonii,no,Davidson's saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,oct,X
Atriplex serenana var. serenana,no,Saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,apr,X
Atriplex serenana var. serenana,no,Saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,may,X
Atriplex serenana var. serenana,no,Saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,jun,X
Atriplex serenana var. serenana,no,Saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,jul,X
Atriplex serenana var. serenana,no,Saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,aug,X
Atriplex serenana var. serenana,no,Saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,sep,X
Atriplex serenana var. serenana,no,Saltscale,Annual herb,native,CHENOPODIACEAE,Apr,Oct,oct,X
Atriplex watsonii,no,Watson's saltbush,Perennial herb,native,CHENOPODIACEAE,Mar,Oct,mar,X
Atriplex watsonii,no,Watson's saltbush,Perennial herb,native,CHENOPODIACEAE,Mar,Oct,apr,X
Atriplex watsonii,no,Watson's saltbush,Perennial herb,native,CHENOPODIACEAE,Mar,Oct,may,X
Atriplex watsonii,no,Watson's saltbush,Perennial herb,native,CHENOPODIACEAE,Mar,Oct,jun,X
Atriplex watsonii,no,Watson's saltbush,Perennial herb,native,CHENOPODIACEAE,Mar,Oct,jul,X
Atriplex watsonii,no,Watson's saltbush,Perennial herb,native,CHENOPODIACEAE,Mar,Oct,aug,X
Atriplex watsonii,no,Watson's saltbush,Perennial herb,native,CHENOPODIACEAE,Mar,Oct,sep,X
Atriplex watsonii,no,Watson's saltbush,Perennial herb,native,CHENOPODIACEAE,Mar,Oct,oct,X
Baccharis glutinosa,no,Salt Marsh baccharis,Perennial herb,native,ASTERACEAE,Sep,Jan,jan,X
Baccharis glutinosa,no,Salt Marsh baccharis,Perennial herb,native,ASTERACEAE,Sep,Jan,sep,X
Baccharis glutinosa,no,Salt Marsh baccharis,Perennial herb,native,ASTERACEAE,Sep,Jan,oct,X
Baccharis glutinosa,no,Salt Marsh baccharis,Perennial herb,native,ASTERACEAE,Sep,Jan,nov,X
Baccharis glutinosa,no,Salt Marsh baccharis,Perennial herb,native,ASTERACEAE,Sep,Jan,dec,X
Baccharis malibuensis,no,Malibu baccharis,Shrub,native,ASTERACEAE,Aug,Aug,aug,X
Baccharis pilularis ssp. consanguinea,no,Coyote brush,Shrub,native,ASTERACEAE,Jun,Jun,jun,X
Baccharis pilularis ssp. pilularis,no,Coyote brush,Shrub,native,ASTERACEAE,Jun,Oct,jun,X
Baccharis pilularis ssp. pilularis,no,Coyote brush,Shrub,native,ASTERACEAE,Jun,Oct,jul,X
Baccharis pilularis ssp. pilularis,no,Coyote brush,Shrub,native,ASTERACEAE,Jun,Oct,aug,X
Baccharis pilularis ssp. pilularis,no,Coyote brush,Shrub,native,ASTERACEAE,Jun,Oct,sep,X
Baccharis pilularis ssp. pilularis,no,Coyote brush,Shrub,native,ASTERACEAE,Jun,Oct,oct,X
Baccharis plummerae,no,Plummer's baccharis,Shrub,native,ASTERACEAE,Oct,Jan,jan,X
Baccharis plummerae,no,Plummer's baccharis,Shrub,native,ASTERACEAE,Oct,Jan,oct,X
Baccharis plummerae,no,Plummer's baccharis,Shrub,native,ASTERACEAE,Oct,Jan,nov,X
Baccharis plummerae,no,Plummer's baccharis,Shrub,native,ASTERACEAE,Oct,Jan,dec,X
Baccharis plummerae ssp. plummerae,no,Plummer's baccharis,Shrub,native,ASTERACEAE,Oct,Jan,jan,X
Baccharis plummerae ssp. plummerae,no,Plummer's baccharis,Shrub,native,ASTERACEAE,Oct,Jan,oct,X
Baccharis plummerae ssp. plummerae,no,Plummer's baccharis,Shrub,native,ASTERACEAE,Oct,Jan,nov,X
Baccharis plummerae ssp. plummerae,no,Plummer's baccharis,Shrub,native,ASTERACEAE,Oct,Jan,dec,X
Baccharis salicifolia ssp. salicifolia,no,Mule fat,Shrub,native,ASTERACEAE,May,Jun,may,X
Baccharis salicifolia ssp. salicifolia,no,Mule fat,Shrub,native,ASTERACEAE,May,Jun,jun,X
Baccharis salicina,no,Willow baccharis,Shrub,native,ASTERACEAE,Aug,Dec,aug,X
Baccharis salicina,no,Willow baccharis,Shrub,native,ASTERACEAE,Aug,Dec,sep,X
Baccharis salicina,no,Willow baccharis,Shrub,native,ASTERACEAE,Aug,Dec,oct,X
Baccharis salicina,no,Willow baccharis,Shrub,native,ASTERACEAE,Aug,Dec,nov,X
Baccharis salicina,no,Willow baccharis,Shrub,native,ASTERACEAE,Aug,Dec,dec,X
Barbarea orthoceras,no,Winter cress,Perennial herb,native,BRASSICACEAE,Feb,Apr,feb,X
Barbarea orthoceras,no,Winter cress,Perennial herb,native,BRASSICACEAE,Feb,Apr,mar,X
Barbarea orthoceras,no,Winter cress,Perennial herb,native,BRASSICACEAE,Feb,Apr,apr,X
Batis maritima,no,Saltwort,Shrub,native,BATACEAE,May,Jun,may,X
Batis maritima,no,Saltwort,Shrub,native,BATACEAE,May,Jun,jun,X
Berberis pinnata,no,Shiny leaf mahonia,Shrub,native,BERBERIDACEAE,Feb,May,feb,X
Berberis pinnata,no,Shiny leaf mahonia,Shrub,native,BERBERIDACEAE,Feb,May,mar,X
Berberis pinnata,no,Shiny leaf mahonia,Shrub,native,BERBERIDACEAE,Feb,May,apr,X
Berberis pinnata,no,Shiny leaf mahonia,Shrub,native,BERBERIDACEAE,Feb,May,may,X
Berberis pinnata ssp. pinnata,no,Coast barberry,Shrub,native,BERBERIDACEAE,Feb,May,feb,X
Berberis pinnata ssp. pinnata,no,Coast barberry,Shrub,native,BERBERIDACEAE,Feb,May,mar,X
Berberis pinnata ssp. pinnata,no,Coast barberry,Shrub,native,BERBERIDACEAE,Feb,May,apr,X
Berberis pinnata ssp. pinnata,no,Coast barberry,Shrub,native,BERBERIDACEAE,Feb,May,may,X
Berula erecta,no,Cut leaved water parsnip,Perennial herb,native,APIACEAE,Jul,Aug,jul,X
Berula erecta,no,Cut leaved water parsnip,Perennial herb,native,APIACEAE,Jul,Aug,aug,X
Bidens frondosa,no,Sticktight,Annual herb,native,ASTERACEAE,Aug,Sep,aug,X
Bidens frondosa,no,Sticktight,Annual herb,native,ASTERACEAE,Aug,Sep,sep,X
Bidens laevis,no,Bur marigold,Perennial herb,native,ASTERACEAE,Aug,Sep,aug,X
Bidens laevis,no,Bur marigold,Perennial herb,native,ASTERACEAE,Aug,Sep,sep,X
Bloomeria crocea,no,Golden stars,Perennial herb,native,THEMIDACEAE,Apr,Jun,apr,X
Bloomeria crocea,no,Golden stars,Perennial herb,native,THEMIDACEAE,Apr,Jun,may,X
Bloomeria crocea,no,Golden stars,Perennial herb,native,THEMIDACEAE,Apr,Jun,jun,X
Bloomeria crocea var. crocea,no,Common goldenstar,Perennial herb,native,THEMIDACEAE,Apr,Jun,apr,X
Bloomeria crocea var. crocea,no,Common goldenstar,Perennial herb,native,THEMIDACEAE,Apr,Jun,may,X
Bloomeria crocea var. crocea,no,Common goldenstar,Perennial herb,native,THEMIDACEAE,Apr,Jun,jun,X
Boechera californica,no,California rockcress,Perennial herb,native,BRASSICACEAE,Mar,Jun,mar,X
Boechera californica,no,California rockcress,Perennial herb,native,BRASSICACEAE,Mar,Jun,apr,X
Boechera californica,no,California rockcress,Perennial herb,native,BRASSICACEAE,Mar,Jun,may,X
Boechera californica,no,California rockcress,Perennial herb,native,BRASSICACEAE,Mar,Jun,jun,X
Bolboschoenus maritimus,no,Alkali bulrush,Perennial grasslike herb,native,CYPERACEAE,Aug,Sep,aug,X
Bolboschoenus maritimus,no,Alkali bulrush,Perennial grasslike herb,native,CYPERACEAE,Aug,Sep,sep,X
Bolboschoenus maritimus ssp. paludosus,no,Saltmarsh bulrush,Perennial grasslike herb,native,CYPERACEAE,Aug,Sep,aug,X
Bolboschoenus maritimus ssp. paludosus,no,Saltmarsh bulrush,Perennial grasslike herb,native,CYPERACEAE,Aug,Sep,sep,X
Bolboschoenus robustus,no,Sturdy bullrush,Perennial grasslike herb,native,CYPERACEAE,Aug,Sep,aug,X
Bolboschoenus robustus,no,Sturdy bullrush,Perennial grasslike herb,native,CYPERACEAE,Aug,Sep,sep,X
Bothriochloa barbinodis,no,Beard grass,Perennial grass,native,POACEAE,Feb,Sep,feb,X
Bothriochloa barbinodis,no,Beard grass,Perennial grass,native,POACEAE,Feb,Sep,mar,X
Bothriochloa barbinodis,no,Beard grass,Perennial grass,native,POACEAE,Feb,Sep,apr,X
Bothriochloa barbinodis,no,Beard grass,Perennial grass,native,POACEAE,Feb,Sep,may,X
Bothriochloa barbinodis,no,Beard grass,Perennial grass,native,POACEAE,Feb,Sep,jun,X
Bothriochloa barbinodis,no,Beard grass,Perennial grass,native,POACEAE,Feb,Sep,jul,X
Bothriochloa barbinodis,no,Beard grass,Perennial grass,native,POACEAE,Feb,Sep,aug,X
Bothriochloa barbinodis,no,Beard grass,Perennial grass,native,POACEAE,Feb,Sep,sep,X
Bowlesia incana,no,Bowlesia,Annual herb,native,APIACEAE,Mar,Apr,mar,X
Bowlesia incana,no,Bowlesia,Annual herb,native,APIACEAE,Mar,Apr,apr,X
Boykinia occidentalis,no,Western boykinia,Perennial herb,native,SAXIFRAGACEAE,May,Jul,may,X
Boykinia occidentalis,no,Western boykinia,Perennial herb,native,SAXIFRAGACEAE,May,Jul,jun,X
Boykinia occidentalis,no,Western boykinia,Perennial herb,native,SAXIFRAGACEAE,May,Jul,jul,X
Boykinia rotundifolia,no,Round leaved boykinia,Perennial herb,native,SAXIFRAGACEAE,Jun,Aug,jun,X
Boykinia rotundifolia,no,Round leaved boykinia,Perennial herb,native,SAXIFRAGACEAE,Jun,Aug,jul,X
Boykinia rotundifolia,no,Round leaved boykinia,Perennial herb,native,SAXIFRAGACEAE,Jun,Aug,aug,X
Brickellia californica,no,California brickellia,Perennial herb,native,ASTERACEAE,Aug,Nov,aug,X
Brickellia californica,no,California brickellia,Perennial herb,native,ASTERACEAE,Aug,Nov,sep,X
Brickellia californica,no,California brickellia,Perennial herb,native,ASTERACEAE,Aug,Nov,oct,X
Brickellia californica,no,California brickellia,Perennial herb,native,ASTERACEAE,Aug,Nov,nov,X
Brickellia microphylla,no,Little leaved brickellia,Shrub,native,ASTERACEAE,Jul,Oct,jul,X
Brickellia microphylla,no,Little leaved brickellia,Shrub,native,ASTERACEAE,Jul,Oct,aug,X
Brickellia microphylla,no,Little leaved brickellia,Shrub,native,ASTERACEAE,Jul,Oct,sep,X
Brickellia microphylla,no,Little leaved brickellia,Shrub,native,ASTERACEAE,Jul,Oct,oct,X
Brickellia nevinii,no,Nevin's brickellia,Shrub,native,ASTERACEAE,Aug,Nov,aug,X
Brickellia nevinii,no,Nevin's brickellia,Shrub,native,ASTERACEAE,Aug,Nov,sep,X
Brickellia nevinii,no,Nevin's brickellia,Shrub,native,ASTERACEAE,Aug,Nov,oct,X
Brickellia nevinii,no,Nevin's brickellia,Shrub,native,ASTERACEAE,Aug,Nov,nov,X
Brodiaea jolonensis,no,Jolon brodiaea,Perennial herb,native,THEMIDACEAE,Apr,Jul,apr,X
Brodiaea jolonensis,no,Jolon brodiaea,Perennial herb,native,THEMIDACEAE,Apr,Jul,may,X
Brodiaea jolonensis,no,Jolon brodiaea,Perennial herb,native,THEMIDACEAE,Apr,Jul,jun,X
Brodiaea jolonensis,no,Jolon brodiaea,Perennial herb,native,THEMIDACEAE,Apr,Jul,jul,X
Brodiaea minor,no,Low brodiaea,Perennial herb,native,THEMIDACEAE,Apr,Jun,apr,X
Brodiaea minor,no,Low brodiaea,Perennial herb,native,THEMIDACEAE,Apr,Jun,may,X
Brodiaea minor,no,Low brodiaea,Perennial herb,native,THEMIDACEAE,Apr,Jun,jun,X
Brodiaea terrestris,no,Dwarf brodiaea,Perennial herb,native,THEMIDACEAE,Apr,Jul,apr,X
Brodiaea terrestris,no,Dwarf brodiaea,Perennial herb,native,THEMIDACEAE,Apr,Jul,may,X
Brodiaea terrestris,no,Dwarf brodiaea,Perennial herb,native,THEMIDACEAE,Apr,Jul,jun,X
Brodiaea terrestris,no,Dwarf brodiaea,Perennial herb,native,THEMIDACEAE,Apr,Jul,jul,X
Brodiaea terrestris ssp. kernensis,no,Kern dwarf brodiaea,Perennial herb,native,THEMIDACEAE,May,Jun,may,X
Brodiaea terrestris ssp. kernensis,no,Kern dwarf brodiaea,Perennial herb,native,THEMIDACEAE,May,Jun,jun,X
Bromus arizonicus,no,Arizona brome,Annual grass,native,POACEAE,Mar,Jun,mar,X
Bromus arizonicus,no,Arizona brome,Annual grass,native,POACEAE,Mar,Jun,apr,X
Bromus arizonicus,no,Arizona brome,Annual grass,native,POACEAE,Mar,Jun,may,X
Bromus arizonicus,no,Arizona brome,Annual grass,native,POACEAE,Mar,Jun,jun,X
Bromus carinatus,no,California bromegrass,Perennial grass,native,POACEAE,Feb,Mar,feb,X
Bromus carinatus,no,California bromegrass,Perennial grass,native,POACEAE,Feb,Mar,mar,X
Bromus carinatus var. carinatus,no,California brome,Perennial grass,native,POACEAE,May,Jul,may,X
Bromus carinatus var. carinatus,no,California brome,Perennial grass,native,POACEAE,May,Jul,jun,X
Bromus carinatus var. carinatus,no,California brome,Perennial grass,native,POACEAE,May,Jul,jul,X
Bromus carinatus var. marginatus,no,Mountain brome,Perennial grass,native,POACEAE,Apr,Jul,apr,X
Bromus carinatus var. marginatus,no,Mountain brome,Perennial grass,native,POACEAE,Apr,Jul,may,X
Bromus carinatus var. marginatus,no,Mountain brome,Perennial grass,native,POACEAE,Apr,Jul,jun,X
Bromus carinatus var. marginatus,no,Mountain brome,Perennial grass,native,POACEAE,Apr,Jul,jul,X
Bromus grandis,no,Tall brome,Perennial grass,native,POACEAE,May,Jul,may,X
Bromus grandis,no,Tall brome,Perennial grass,native,POACEAE,May,Jul,jun,X
Bromus grandis,no,Tall brome,Perennial grass,native,POACEAE,May,Jul,jul,X
Bromus laevipes,no,Narrow flowered brome,"Annual, Perennial grass",native,POACEAE,Feb,Mar,feb,X
Bromus laevipes,no,Narrow flowered brome,"Annual, Perennial grass",native,POACEAE,Feb,Mar,mar,X
Bromus pseudolaevipes,no,Southern chinook brome,Perennial grass,native,POACEAE,Feb,Mar,feb,X
Bromus pseudolaevipes,no,Southern chinook brome,Perennial grass,native,POACEAE,Feb,Mar,mar,X
Calandrinia breweri,no,Brewer's calandrinia,Annual herb,native,MONTIACEAE,Mar,Jun,mar,X
Calandrinia breweri,no,Brewer's calandrinia,Annual herb,native,MONTIACEAE,Mar,Jun,apr,X
Calandrinia breweri,no,Brewer's calandrinia,Annual herb,native,MONTIACEAE,Mar,Jun,may,X
Calandrinia breweri,no,Brewer's calandrinia,Annual herb,native,MONTIACEAE,Mar,Jun,jun,X
California macrophylla,no,Round leaved filaree,Annual herb,native,GERANIACEAE,Mar,May,mar,X
California macrophylla,no,Round leaved filaree,Annual herb,native,GERANIACEAE,Mar,May,apr,X
California macrophylla,no,Round leaved filaree,Annual herb,native,GERANIACEAE,Mar,May,may,X
Callitriche marginata,no,Winged water starwort,Annual herb (aquatic),native,PLANTAGINACEAE,Feb,Mar,feb,X
Callitriche marginata,no,Winged water starwort,Annual herb (aquatic),native,PLANTAGINACEAE,Feb,Mar,mar,X
Calocedrus decurrens,no,Incense cedar,Tree,native,CUPRESSACEAE,May,Jun,may,X
Calocedrus decurrens,no,Incense cedar,Tree,native,CUPRESSACEAE,May,Jun,jun,X
